Linac Energy,Theta,Phi,f
6.0,-1.1509775811364342,3.005412858835333,0.08168701754639542
6.0,1.8946715218779424,1.0490579097802637,0.036926147221439894
6.0,-1.3405287720908632,2.5769804510241205,0.09549450334567654
6.0,-0.10464354815428623,2.8468306440558857,0.6377867609592213
6.0,0.20137506067146438,2.9035543873278766,0.6195066632071369
6.0,0.848191423131075,2.317733246210412,0.1314770859584811
6.0,1.8326983322985475,2.863382068309433,0.05977777686838948
6.0,1.6736323502020882,2.580542117613902,0.03650485213555947
6.0,0.7094306635178511,1.5162387105011141,0.2917644262573271
6.0,2.1241485825620874,2.493443519654386,0.12623808794576089
6.0,-0.23698514456520314,0.9605839919123769,0.5397234209768544
6.0,1.1987190896712798,2.432165920314465,0.06139194610996468
6.0,-2.6601098199110793,0.4006498966536346,0.019056287369229333
6.0,-1.1509490785598,1.0101332521781912,0.08848826697202347
6.0,2.9138713342364415,0.9401356722884059,0.12213274230398323
6.0,2.4020276695018383,2.6883273054915824,0.04750209499296324
6.0,0.6999149865552701,2.28930386639422,0.37644071113629063
6.0,1.59912681438475,2.7658977403050953,0.06007245726841254
6.0,0.2937463835857299,0.09925099933214257,0.34280821500139697
6.0,-0.8074495622501088,2.5329506747361727,0.2615348622780171
6.0,2.804285868200223,2.2484940678925995,0.12299575766209973
6.0,-2.9227060118112718,2.467065718082019,0.027877721010235886
6.0,-0.16135448129655794,2.1052946085472577,0.618288942162777
6.0,-0.692832445598941,1.3521183203991658,0.583554165927577
6.0,2.1603480626036324,2.4431750989321532,0.041312137096381214
6.0,0.3029303348862298,2.777114158654896,0.5330308741315365
6.0,0.33714423160065854,1.1035057878993892,0.4994073417145618
6.0,-1.6841586512360185,2.8708457928882862,0.0358849705682791
6.0,-1.5071224554185911,1.2556174200985888,0.23918669710915827
6.0,-2.703507501886983,1.747483300811097,0.07141245144982881
6.0,0.5360239075738429,3.1336468077123545,0.3030650292926453
6.0,1.0932267575361063,1.0787752499949679,0.08645500926881013
6.0,-1.1603330292546983,0.010124786908949756,0.03753645033678381
6.0,1.5173208498145367,2.5182352561388157,0.0880050017880023
6.0,1.766322918150304,1.6900699220008812,0.09533728780221046
6.0,2.0493121386942503,0.8347981288678188,0.21880303426969405
6.0,-1.7299498286004027,2.230592685455169,0.02869766436513716
6.0,0.9876119563800589,2.88866532922354,0.11618027590903744
6.0,2.5089873792149584,2.3982008196265947,0.06971581532332982
6.0,2.315111284438169,0.014166045651233626,0.028636739369898166
6.0,0.7635952434514794,2.4363926009025025,0.31930245481277864
6.0,2.3785959903382734,2.6852381446379785,0.035186683914793876
6.0,-0.8568613165877896,0.3472089927314278,0.14351039644824573
6.0,-2.242602443908083,0.36100976343567415,0.04460551488617694
6.0,0.10667936320186344,2.6091660330202644,0.6337949220138075
6.0,-0.4628317311240111,1.1999551526812395,0.5599938955707403
6.0,-2.5064508158937553,1.1205170492376852,0.11227001664148809
6.0,0.6539839248145882,2.617190670657118,0.11002053941930533
6.0,1.3218206389616585,1.5525853758713433,0.044548044937320654
6.0,0.9400457858827425,0.4541046239475056,0.05275693360640217
